genome,depth,polisher,chrom_region,error_count,error_type,existing
ATCC_25922_Escherichia_coli,36.8,hypo,chromosome 3286961-3286991,1,SNP,False
ATCC_25922_Escherichia_coli,36.8,hypo,chromosome 3450981-3451011,1,SNP,False
ATCC_25922_Escherichia_coli,36.8,nextpolish,chromosome 3358380-3358410,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.8,hapog,chromosome 1778294-1778324,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.8,hapog,chromosome 1945093-1945123,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.8,hypo,chromosome 1945093-1945123,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.8,hypo,chromosome 2605704-2605734,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.8,fmlrc2,chromosome_2 709201-709231,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.8,hapog,chromosome_1 1085281-1085311,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.8,hapog,chromosome_1 2701980-2702010,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.8,hapog,chromosome_2 648222-648252,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.8,hypo,chromosome_1 141439-141469,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.8,hypo,chromosome_1 2016562-2016592,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.8,hypo,chromosome_1 2309076-2309106,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.8,hypo,chromosome_2 709201-709231,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.8,hypo,chromosome 746656-746686,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.8,hapog,chromosome 1159735-1159765,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.8,hapog,chromosome 2102776-2102806,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.8,hapog,chromosome 2134655-2134685,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.8,hapog,chromosome 2873689-2873719,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.8,hypo,chromosome 1056352-1056382,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,fmlrc2,chromosome 2075941-2075973,2,SNP,False
ATCC_10708_Salmonella_enterica,36.9,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.9,hapog,chromosome 1075543-1075573,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,hapog,chromosome 4549203-4549233,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,hypo,chromosome 782437-782467,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,hypo,chromosome 1869532-1869562,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,hypo,chromosome 1958501-1958531,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,hypo,chromosome 2072444-2072474,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,hypo,chromosome 2077313-2077343,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,hypo,chromosome 4145994-4146024,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.9,pilon,chromosome 930126-930156,1,SNP,False
ATCC_10708_Salmonella_enterica,36.9,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.9,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.9,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.9,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,36.9,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,36.9,fmlrc2,chromosome 499653-499710,5,Mixed,False
ATCC_19119_Listeria_ivanovii,36.9,fmlrc2,chromosome 2671869-2671920,3,Deletion,False
ATCC_19119_Listeria_ivanovii,36.9,hapog,chromosome 427044-427074,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.9,hapog,chromosome 1119952-1119982,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.9,hypo,chromosome 368543-368573,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.9,hypo,chromosome 1348263-1348293,1,SNP,False
ATCC_19119_Listeria_ivanovii,36.9,nextpolish,chromosome 1348275-1348312,4,SNP,False
ATCC_19119_Listeria_ivanovii,36.9,pilon,chromosome 2788424-2788548,77,Deletion,False
ATCC_35221_Campylobacter_lari,36.9,hapog,chromosome 1451534-1451564,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.9,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.9,fmlrc2,chromosome_1 2427803-2427832,1,Insertion,False
ATCC_14035_Vibrio_cholerae,36.9,hapog,chromosome_1 2185308-2185338,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.9,hapog,chromosome_1 2258884-2258914,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.9,hypo,chromosome_1 1489699-1489729,1,SNP,False
ATCC_14035_Vibrio_cholerae,36.9,hypo,chromosome_1 2215252-2215282,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,fmlrc2,chromosome 2911425-2911456,2,SNP,False
ATCC_25922_Escherichia_coli,36.9,hapog,chromosome 366319-366349,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,hapog,chromosome 813564-813594,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,hapog,chromosome 2619995-2620025,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,hapog,plasmid_1 6351-6381,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,hypo,chromosome 1768601-1768631,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,hypo,chromosome 2316437-2316472,2,SNP,False
ATCC_25922_Escherichia_coli,36.9,hypo,chromosome 2700010-2700040,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,hypo,chromosome 3133362-3133392,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,hypo,chromosome 3451022-3451052,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,hypo,chromosome 4150453-4150483,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,nextpolish,chromosome 3358380-3358410,1,SNP,False
ATCC_25922_Escherichia_coli,36.9,pilon,chromosome 4408881-4408911,1,SNP,False
ATCC_35897_Listeria_welshimeri,36.9,hapog,chromosome 2605704-2605734,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.9,hapog,chromosome_1 315293-315323,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.9,hapog,chromosome_1 832400-832430,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.9,hapog,chromosome_1 1822435-1822465,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.9,hapog,chromosome_1 2194859-2194889,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.9,hapog,chromosome_2 91202-91232,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.9,hapog,chromosome_2 729655-729685,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,36.9,hypo,chromosome_1 759431-759461,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.9,hapog,chromosome 872539-872569,1,SNP,False
ATCC_33560_Campylobacter_jejuni,36.9,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.9,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.9,hypo,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,36.9,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.9,pilon,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,36.9,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,36.9,hapog,chromosome 2156997-2157027,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,36.9,hypo,chromosome 2480745-2480775,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,fmlrc2,chromosome 70712-70742,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.0,hapog,chromosome 990171-990201,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hapog,chromosome 1242428-1242458,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hapog,chromosome 1422950-1422980,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hapog,chromosome 1958493-1958523,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hapog,chromosome 3157281-3157311,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hapog,chromosome 3466008-3466038,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hapog,chromosome 4578228-4578258,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hapog,chromosome 4600727-4600757,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hapog,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.0,hypo,chromosome 1877087-1877117,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hypo,chromosome 2362458-2362492,2,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hypo,chromosome 3107305-3107335,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hypo,chromosome 4481388-4481418,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.0,nextpolish,chromosome 2362449-2362492,3,SNP,False
ATCC_10708_Salmonella_enterica,37.0,nextpolish,chromosome 3454458-3454493,2,SNP,False
ATCC_10708_Salmonella_enterica,37.0,pilon,chromosome 1135400-1135430,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,pilon,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.0,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.0,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.0,pypolca,chromosome 2362449-2362479,1,SNP,False
ATCC_10708_Salmonella_enterica,37.0,pypolca,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.0,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,37.0,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,37.0,hapog,chromosome 2270622-2270652,1,SNP,False
ATCC_19119_Listeria_ivanovii,37.0,hapog,chromosome 2341252-2341282,1,SNP,False
ATCC_19119_Listeria_ivanovii,37.0,hapog,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,37.0,hypo,chromosome 1014921-1014965,5,Mixed,False
ATCC_19119_Listeria_ivanovii,37.0,hypo,chromosome 1215229-1215259,1,SNP,False
ATCC_19119_Listeria_ivanovii,37.0,hypo,chromosome 1681402-1681432,1,SNP,False
ATCC_19119_Listeria_ivanovii,37.0,hypo,chromosome 2671891-2671920,1,Insertion,False
ATCC_19119_Listeria_ivanovii,37.0,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,37.0,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,37.0,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,37.0,pypolca-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,37.0,hapog,chromosome 72066-72096,1,SNP,False
ATCC_35221_Campylobacter_lari,37.0,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,37.0,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,37.0,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,37.0,fmlrc2,chromosome_1 2427772-2427802,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.0,fmlrc2,chromosome_2 946285-946315,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.0,hapog,chromosome_1 1953679-1953709,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.0,hapog,chromosome_1 2358252-2358282,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.0,hypo,chromosome_1 147596-147626,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.0,hypo,chromosome_1 765294-765324,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.0,hypo,chromosome_1 1243450-1243480,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.0,hypo,chromosome_1 1672748-1672782,2,Mixed,False
ATCC_14035_Vibrio_cholerae,37.0,pilon,chromosome_2 979411-979456,3,SNP,False
ATCC_25922_Escherichia_coli,37.0,fmlrc2,chromosome 1941152-1941182,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,chromosome 1938772-1938802,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,chromosome 2535725-2535755,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,chromosome 2756964-2756994,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,chromosome 2809036-2809066,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,chromosome 2999025-2999055,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,chromosome 3423927-3423957,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,chromosome 3978616-3978646,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,chromosome 4395354-4395384,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hapog,plasmid_1 6349-6379,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hypo,chromosome 1092792-1092822,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hypo,chromosome 2873447-2873477,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,hypo,chromosome 3450981-3451011,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,nextpolish,chromosome 2535695-2535725,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,nextpolish,chromosome 3358380-3358410,1,SNP,False
ATCC_25922_Escherichia_coli,37.0,nextpolish,chromosome 3847104-3847134,1,SNP,False
ATCC_35897_Listeria_welshimeri,37.0,hapog,chromosome 660983-661013,1,SNP,False
ATCC_35897_Listeria_welshimeri,37.0,hypo,chromosome 1759554-1759584,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.0,fmlrc2,chromosome_1 1489511-1489540,1,Insertion,False
ATCC_17802_Vibrio_parahaemolyticus,37.0,hapog,chromosome_2 998151-998181,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.0,hypo,chromosome_2 998169-998199,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.0,hypo,chromosome_2 1844667-1844697,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.0,nextpolish,chromosome_1 1585916-1585946,1,SNP,False
ATCC_33560_Campylobacter_jejuni,37.0,fmlrc2,chromosome 1486521-1486551,1,SNP,False
ATCC_33560_Campylobacter_jejuni,37.0,hapog,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,37.0,hypo,chromosome 38648-38677,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,37.0,hypo,chromosome 236719-236749,1,SNP,False
ATCC_33560_Campylobacter_jejuni,37.0,hypo,chromosome 1376919-1376949,1,SNP,False
ATCC_33560_Campylobacter_jejuni,37.0,nextpolish,chromosome 1486521-1486551,1,Deletion,False
ATCC_33560_Campylobacter_jejuni,37.0,pilon,chromosome 1376919-1376949,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,37.0,hapog,chromosome 2559494-2559526,3,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,37.0,hypo,chromosome 1169238-1169268,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,37.0,hypo,chromosome 1742728-1742758,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,37.0,hypo,chromosome 2033046-2033076,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,fmlrc2,chromosome 3104088-3104121,2,SNP,False
ATCC_10708_Salmonella_enterica,37.1,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.1,hapog,chromosome 1028791-1028821,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,hapog,chromosome 1135314-1135344,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,hapog,chromosome 2076486-2076516,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,hapog,chromosome 4255684-4255714,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,hypo,chromosome 782434-782464,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,hypo,chromosome 1170007-1170037,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,hypo,chromosome 1779099-1779128,1,Insertion,False
ATCC_10708_Salmonella_enterica,37.1,hypo,chromosome 2362462-2362495,2,SNP,False
ATCC_10708_Salmonella_enterica,37.1,hypo,chromosome 4600763-4600793,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,hypo,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.1,nextpolish,chromosome 2362462-2362495,2,SNP,False
ATCC_10708_Salmonella_enterica,37.1,nextpolish,plasmid 12125-12156,2,SNP,False
ATCC_10708_Salmonella_enterica,37.1,pilon,chromosome 1135336-1135366,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,pilon,chromosome 2075941-2076413,349,Deletion,False
ATCC_10708_Salmonella_enterica,37.1,pilon,chromosome 4600763-4600793,1,SNP,False
ATCC_10708_Salmonella_enterica,37.1,polypolish-careful,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.1,polypolish,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.1,pypolca-careful,plasmid 12153-12183,1,Deletion,True
ATCC_19119_Listeria_ivanovii,37.1,fmlrc2,chromosome 1738492-1738525,4,Mixed,False
ATCC_19119_Listeria_ivanovii,37.1,fmlrc2,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,37.1,hapog,chromosome 1634992-1635022,1,SNP,False
ATCC_19119_Listeria_ivanovii,37.1,hapog,chromosome 2481781-2481811,1,SNP,False
ATCC_19119_Listeria_ivanovii,37.1,hapog,chromosome 2489117-2489147,1,SNP,False
ATCC_19119_Listeria_ivanovii,37.1,hypo,chromosome 2199426-2199455,1,Insertion,False
ATCC_19119_Listeria_ivanovii,37.1,pilon,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,37.1,polypolish-careful,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,37.1,polypolish-careful,chromosome 1127972-1128002,1,Deletion,True
ATCC_19119_Listeria_ivanovii,37.1,polypolish-careful,chromosome 2671888-2671920,3,Deletion,True
ATCC_19119_Listeria_ivanovii,37.1,polypolish,chromosome 808078-808108,1,Deletion,True
ATCC_19119_Listeria_ivanovii,37.1,polypolish,chromosome 1127972-1128002,1,Deletion,True
ATCC_19119_Listeria_ivanovii,37.1,polypolish,chromosome 2671888-2671920,3,Deletion,True
ATCC_35221_Campylobacter_lari,37.1,hypo,chromosome 548173-548202,1,Insertion,False
ATCC_35221_Campylobacter_lari,37.1,pilon,chromosome 492221-492251,1,SNP,False
ATCC_35221_Campylobacter_lari,37.1,polypolish-careful,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,37.1,polypolish-careful,chromosome 548170-548202,3,Deletion,True
ATCC_35221_Campylobacter_lari,37.1,polypolish,chromosome 491974-492004,1,Deletion,True
ATCC_35221_Campylobacter_lari,37.1,polypolish,chromosome 548170-548202,3,Deletion,True
ATCC_14035_Vibrio_cholerae,37.1,fmlrc2,chromosome_2 942199-942228,1,Insertion,False
ATCC_14035_Vibrio_cholerae,37.1,hapog,chromosome_1 2401647-2401677,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.1,hypo,chromosome_2 721602-721632,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.1,hypo,chromosome_2 805507-805537,1,SNP,False
ATCC_14035_Vibrio_cholerae,37.1,nextpolish,chromosome_1 2431604-2431634,1,Deletion,False
ATCC_25922_Escherichia_coli,37.1,fmlrc2,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hapog,chromosome 1498788-1498818,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hapog,chromosome 1821558-1821588,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hapog,chromosome 3423927-3423957,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hapog,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hapog,chromosome 4107162-4107192,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hypo,chromosome 920936-920966,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hypo,chromosome 2738095-2738125,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hypo,chromosome 2879289-2879319,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hypo,chromosome 3847104-3847134,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,hypo,chromosome 4145748-4145778,1,SNP,False
ATCC_25922_Escherichia_coli,37.1,nextpolish,chromosome 3847104-3847134,1,SNP,False
ATCC_35897_Listeria_welshimeri,37.1,fmlrc2,chromosome 1675370-1675401,2,SNP,False
ATCC_35897_Listeria_welshimeri,37.1,hapog,chromosome 1202699-1202729,1,SNP,False
ATCC_35897_Listeria_welshimeri,37.1,hapog,chromosome 1778294-1778324,1,SNP,False
ATCC_35897_Listeria_welshimeri,37.1,hypo,chromosome 998767-998797,1,SNP,False
ATCC_35897_Listeria_welshimeri,37.1,hypo,chromosome 1759542-1759572,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hapog,chromosome_1 519134-519164,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hapog,chromosome_1 696851-696881,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hapog,chromosome_1 1778638-1778668,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hapog,chromosome_2 375869-375899,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hapog,chromosome_2 648213-648243,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hapog,chromosome_2 1260990-1261020,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hapog,chromosome_2 1634760-1634790,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hypo,chromosome_1 722251-722281,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hypo,chromosome_1 1610746-1610776,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hypo,chromosome_1 2068046-2068076,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hypo,chromosome_1 2774193-2774223,1,SNP,False
ATCC_17802_Vibrio_parahaemolyticus,37.1,hypo,chromosome_2 363522-363552,1,SNP,False
ATCC_33560_Campylobacter_jejuni,37.1,fmlrc2,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,37.1,hapog,chromosome 941594-941624,1,SNP,False
ATCC_33560_Campylobacter_jejuni,37.1,hapog,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,37.1,hypo,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,37.1,nextpolish,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,37.1,pilon,chromosome 1359205-1359235,1,SNP,False
ATCC_33560_Campylobacter_jejuni,37.1,pypolca,chromosome 1189001-1189030,1,Insertion,False
ATCC_33560_Campylobacter_jejuni,37.1,pypolca-careful,chromosome 1189001-1189030,1,Insertion,False
ATCC_BAA-679_Listeria_monocytogenes,37.1,hapog,chromosome 2310498-2310528,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,37.1,hapog,chromosome 2559494-2559524,1,SNP,False
ATCC_BAA-679_Listeria_monocytogenes,37.1,hypo,chromosome 2699815-2699845,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,fmlrc2,chromosome 70712-70742,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,fmlrc2,plasmid 12153-12183,1,Deletion,True
ATCC_10708_Salmonella_enterica,37.2,hapog,chromosome 308728-308758,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,hapog,chromosome 508555-508585,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,hapog,chromosome 1712345-1712375,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,hapog,chromosome 3053136-3053166,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,hapog,chromosome 3494956-3494986,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,hapog,chromosome 3727668-3727698,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,hypo,chromosome 1106439-1106469,1,SNP,False
ATCC_10708_Salmonella_enterica,37.2,hypo,chromosome 1431502-1431532,1,SNP,False
